nome,capacidade,encomendas,taxa
drone4,6.0,2,35.0
drone5,5.0,1,51.0
drone3,10.0,2,91.0
drone6,8.0,3,57.0
drone2,10.0,2,52.0
drone1,10.0,2,50.0
drone4,6.0,1,62.0
drone5,5.0,2,56.0
drone3,10.0,3,59.0
drone6,8.0,2,56.0
drone2,10.0,2,77.0
drone1,10.0,2,56.0
drone4,6.0,1,32.0
drone5,5.0,2,49.0
drone3,10.0,2,30.0
drone6,8.0,2,91.0
drone2,10.0,3,33.0
drone1,10.0,2,47.0
drone4,6.0,1,55.0
drone5,5.0,2,54.0
drone3,10.0,3,89.0
drone6,8.0,3,68.0
drone2,10.0,2,52.0
drone1,10.0,1,66.0
drone6,8.0,3,32.0
drone2,10.0,2,47.0
drone3,10.0,2,51.0
drone5,5.0,2,60.0
drone4,6.0,1,51.0
drone1,10.0,2,88.0
drone6,8.0,2,89.0
drone2,10.0,2,54.0
drone3,10.0,3,78.0
drone5,5.0,1,60.0
drone4,6.0,2,84.0
drone1,10.0,2,73.0
drone6,8.0,4,64.0
drone2,10.0,7,83.0
drone3,10.0,7,73.0
drone5,5.0,6,93.0
drone4,6.0,6,71.0
drone1,10.0,6,62.0
drone6,12.0,10,96.0
drone2,10.0,9,93.0
drone3,10.0,10,95.0
drone5,5.0,8,86.0
drone4,6.0,7,92.0
drone1,10.0,6,95.0
drone6,12.0,8,88.0
drone2,10.0,5,89.0
drone3,10.0,8,93.0
drone5,5.0,5,67.0
drone4,6.0,4,56.0
drone1,10.0,6,82.0
drone6,12.0,11,94.0
drone2,10.0,6,42.0
drone3,10.0,9,55.0
drone5,1.0,1,18.0
drone4,6.0,4,45.0
drone1,10.0,5,48.0
drone6,12.0,11,96.0
drone2,10.0,7,69.0
drone3,10.0,6,55.0
drone5,0.0,0,0.0
drone4,6.0,6,47.0
drone1,10.0,6,60.0
drone6,12.0,9,96.0
drone2,10.0,5,65.0
drone3,10.0,7,78.0
drone5,1.0,3,33.0
drone4,6.0,5,55.0
drone1,10.0,7,88.0
drone8,8.0,1,37.0
drone6,8.0,1,37.0
drone3,12.0,1,26.0
drone15,12.0,2,78.0
drone13,8.0,2,79.0
drone5,10.0,1,30.0
drone1,10.0,2,46.0
drone11,8.0,1,29.0
drone9,10.0,1,41.0
drone7,10.0,2,44.0
drone2,12.0,2,42.0
drone14,10.0,1,34.0
drone4,12.0,1,39.0
drone10,8.0,1,27.0
drone0,8.0,1,31.0
drone12,10.0,1,38.0
drone8,10.0,4,73.0
drone6,12.0,4,82.0
drone3,12.0,3,74.0
drone13,8.0,4,73.0
drone5,12.0,5,87.0
drone1,10.0,3,69.0
drone11,10.0,4,84.0
drone9,12.0,4,81.0
drone7,8.0,3,66.0
drone2,12.0,4,84.0
drone14,8.0,4,74.0
drone4,12.0,3,73.0
drone10,10.0,3,68.0
drone0,8.0,4,65.0
drone12,10.0,4,77.0
