nTipoA,nTipoB,nTipoC,nClientes,nPacotes,taxaMedia
8,4,7,20,37,36.0
2,2,1,94,186,64.0
1,3,9,32,55,66.0
2,3,1,7,16,65.0
6,8,5,98,201,73.0
2,1,2,83,154,93.0
2,1,2,22,38,88.0
2,3,2,36,76,90.0
4,5,4,27,44,56.0
3,4,3,93,201,80.0
12,8,8,74,149,69.0
3,11,3,30,62,53.0
8,1,6,70,151,77.0
4,5,4,16,35,61.0
4,9,7,43,85,65.0
1,2,2,11,21,76.0
5,9,10,79,157,76.0
9,8,10,44,81,60.0
3,4,7,95,187,87.0
6,8,2,2,4,6.0
4,5,1,55,114,48.0
4,8,7,80,174,76.0
1,6,5,4,6,21.0
1,2,2,91,191,95.0
1,3,3,52,99,88.0
5,7,5,88,185,75.0
7,9,3,27,49,57.0
1,7,6,61,129,73.0
10,8,5,39,80,49.0
1,2,2,79,152,83.0
6,2,9,47,95,76.0
3,5,7,49,99,81.0
8,4,13,33,65,51.0
6,8,2,47,95,42.0
5,4,5,52,103,74.0
5,5,4,43,92,79.0
8,5,5,68,141,80.0
7,9,4,45,98,58.0
7,5,3,70,143,65.0
6,3,7,52,90,59.0
6,5,12,22,49,42.0
5,3,2,89,189,62.0
1,6,1,73,128,48.0
7,6,5,44,88,76.0
1,3,1,51,98,56.0
3,7,4,23,41,59.0
5,6,6,21,43,46.0
2,2,2,64,123,85.0
11,11,7,20,33,22.0
1,1,2,21,47,80.0
2,5,4,29,61,75.0
5,3,5,1,2,6.0
1,1,2,92,190,97.0
2,1,4,73,151,93.0
8,4,3,33,65,49.0
2,3,3,4,9,29.0
8,10,6,34,60,38.0
5,6,4,33,71,63.0
2,1,1,18,43,83.0
1,2,2,98,204,92.0
2,3,6,60,115,84.0
4,8,4,12,23,34.0
13,6,8,62,119,69.0
2,4,6,29,57,70.0
8,2,6,70,138,85.0
4,6,4,78,142,84.0
3,4,3,75,146,85.0
8,4,2,16,33,35.0
5,12,9,26,53,45.0
4,7,3,63,140,63.0
4,4,6,77,159,81.0
8,6,9,64,123,71.0
4,2,9,86,173,83.0
8,4,5,65,126,78.0
5,9,4,63,123,65.0
3,4,4,67,139,83.0
7,2,9,90,183,84.0
2,4,1,89,179,61.0
9,8,11,9,18,15.0
5,5,10,78,170,75.0
6,6,4,26,58,59.0
2,9,7,4,10,14.0
6,5,7,33,64,69.0
10,7,9,60,124,72.0
7,3,7,28,51,52.0
11,8,11,25,50,31.0
4,3,3,28,63,65.0
1,3,4,88,169,93.0
3,7,9,58,128,72.0
5,4,6,77,154,87.0
3,4,2,73,145,62.0
4,2,2,10,21,51.0
7,12,4,96,183,66.0
8,6,4,97,185,64.0
2,2,4,39,68,81.0
1,2,1,85,167,92.0
2,2,1,58,106,66.0
7,8,11,44,88,60.0
6,12,6,25,55,46.0
4,3,2,82,170,80.0
11,7,9,74,150,67.0
8,7,11,10,21,18.0
10,7,8,49,99,67.0
4,4,9,55,99,73.0
3,2,3,27,46,74.0
2,2,2,92,198,92.0
1,4,3,96,194,83.0
2,1,2,61,121,91.0
6,8,8,12,25,25.0
3,9,5,76,150,73.0
10,9,6,63,136,60.0
1,4,2,71,140,66.0
1,2,3,10,20,64.0
8,5,4,58,108,73.0
9,5,12,99,186,81.0
8,8,8,73,144,74.0
8,12,10,94,174,78.0
6,6,3,44,92,55.0
2,2,2,41,88,83.0
4,7,13,69,133,76.0
11,5,6,54,109,70.0
9,9,8,91,175,75.0
2,1,3,7,13,48.0
5,6,2,14,28,37.0
4,6,6,25,53,65.0
7,7,9,92,185,83.0
8,9,7,23,42,35.0
7,12,6,86,178,74.0
1,2,1,13,24,73.0
4,5,4,10,21,41.0
3,2,3,9,21,50.0
8,5,6,90,177,72.0
5,4,2,19,41,51.0
5,3,7,24,42,64.0
9,8,7,82,161,70.0
3,1,1,98,211,65.0
5,9,8,56,111,76.0
3,3,3,80,150,83.0
4,1,6,77,156,93.0
1,2,3,95,181,94.0
8,5,12,83,158,78.0
10,10,6,28,62,48.0
5,2,6,75,150,81.0
1,2,2,92,188,93.0
9,11,9,77,144,76.0
3,8,5,43,85,74.0
6,6,10,66,144,77.0
1,2,1,57,111,74.0
2,1,1,37,71,87.0
7,13,8,4,6,7.0
5,3,7,32,65,70.0
4,2,4,39,82,77.0
4,7,8,30,61,51.0
8,12,9,13,26,20.0
7,7,8,39,75,65.0
1,1,3,2,5,28.0
8,9,5,64,125,58.0
8,5,6,67,137,70.0
4,6,6,100,202,78.0
10,12,8,62,122,63.0
7,12,7,89,175,78.0
9,9,8,16,30,35.0
7,2,1,67,135,45.0
5,8,5,47,94,67.0
3,3,1,7,10,26.0
2,3,4,53,106,90.0
9,10,3,26,52,41.0
3,5,6,41,82,78.0
4,1,3,34,74,79.0
6,3,2,82,155,66.0
6,6,4,51,99,59.0
